SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6d:83:10,-75,0,892,748
IllinoisNet,44:12:44:6e:07:50,-72,0,892,748
IllinoisNet,44:12:44:6a:0c:00,-87,0,892,748
IllinoisNet,44:12:44:6a:d0:60,-68,0,892,748
eduroam,44:12:44:6d:ec:11,-85,0,893,685
eduroam,44:12:44:6b:8f:41,-56,0,893,685
eduroam,44:12:44:6e:bf:61,-69,0,893,685
eduroam,44:12:44:6b:35:01,-82,0,893,685
eduroam,44:12:44:6b:5d:c1,-86,0,893,685
eduroam,44:12:44:6d:82:f1,-78,0,893,685
eduroam,44:12:44:6a:4b:f1,-77,0,893,685
eduroam,44:12:44:6d:9b:41,-78,0,893,685
eduroam,44:12:44:6b:03:81,-76,0,893,685
eduroam,44:12:44:69:bb:41,-84,0,893,685
eduroam,44:12:44:6c:c7:c1,-73,0,893,685
eduroam,44:12:44:6b:34:e1,-81,0,893,685
eduroam,44:12:44:69:70:61,-85,0,893,685
eduroam,44:12:44:69:af:91,-69,0,893,685
eduroam,44:12:44:6c:7f:d1,-50,0,893,685
eduroam,44:12:44:6a:d0:61,-84,0,893,685
eduroam,44:12:44:6c:7f:f1,-59,0,893,685
eduroam,44:12:44:6a:68:11,-76,0,893,685
eduroam,44:12:44:6d:83:11,-80,0,893,685
eduroam,44:12:44:6b:da:91,-82,0,893,685
eduroam,44:12:44:6b:8f:61,-56,1,893,685
eduroam,44:12:44:6d:39:a1,-76,0,893,685
eduroam,44:12:44:6d:97:f1,-77,0,893,685
eduroam,44:12:44:6e:f8:71,-86,0,893,685
eduroam,44:12:44:69:af:71,-61,0,893,685
eduroam,44:12:44:6d:cd:91,-60,0,893,685
eduroam,44:12:44:69:58:a1,-86,0,893,685
eduroam,44:12:44:6d:eb:f1,-70,0,893,685
eduroam,44:12:44:69:61:11,-59,0,893,685
eduroam,44:12:44:6d:cd:b1,-76,0,893,685
eduroam,44:12:44:6a:67:f1,-80,0,893,685
eduroam,44:12:44:6d:98:11,-79,0,893,685
eduroam,44:12:44:69:70:41,-78,0,893,685
eduroam,44:12:44:6d:39:c1,-74,0,893,685
eduroam,44:12:44:6a:05:d1,-78,0,893,685
eduroam,44:12:44:6d:16:e1,-68,0,893,685
eduroam,44:12:44:6a:4b:d1,-64,0,893,685
eduroam,44:12:44:6a:d0:81,-64,0,893,685
eduroam,44:12:44:6e:f8:91,-68,0,893,685
eduroam,44:12:44:6e:bf:41,-62,0,893,685
eduroam,44:12:44:6d:9b:21,-73,0,893,685
eduroam,44:12:44:6d:16:c1,-85,0,893,685
IllinoisNet,44:12:44:6b:8f:40,-54,0,893,685
IllinoisNet,44:12:44:69:bb:40,-85,0,893,685
IllinoisNet,44:12:44:6d:ec:10,-83,0,893,685
IllinoisNet,44:12:44:6e:bf:60,-70,0,893,685
IllinoisNet,44:12:44:6d:9b:40,-78,0,893,685
IllinoisNet,44:12:44:6d:82:f0,-79,0,893,685
IllinoisNet,44:12:44:6b:35:00,-82,0,893,685
IllinoisNet,44:12:44:6e:f8:90,-70,0,893,685
IllinoisNet,44:12:44:6b:5d:c0,-87,0,893,685
IllinoisNet,44:12:44:6c:c7:c0,-73,0,893,685
IllinoisNet,44:12:44:69:af:90,-69,0,893,685
IllinoisNet,44:12:44:69:61:10,-60,0,893,685
IllinoisNet,44:12:44:6c:7f:d0,-52,0,893,685
IllinoisNet,44:12:44:69:70:60,-85,0,893,685
IllinoisNet,44:12:44:6c:70:a0,-84,0,893,685
IllinoisNet,44:12:44:6c:7f:f0,-59,0,893,685
IllinoisNet,44:12:44:6b:5d:e0,-83,0,893,685
IllinoisNet,44:12:44:6a:68:10,-76,0,893,685
IllinoisNet,44:12:44:6d:9b:20,-72,0,893,685
IllinoisNet,44:12:44:6b:da:90,-83,0,893,685
IllinoisNet,44:12:44:6b:8f:60,-66,0,893,685
IllinoisNet,44:12:44:6d:cd:90,-87,0,893,685
IllinoisNet,44:12:44:6d:97:f0,-77,0,893,685
IllinoisNet,44:12:44:69:af:70,-70,0,893,685
IllinoisNet,44:12:44:6d:eb:f0,-70,0,893,685
IllinoisNet,44:12:44:6e:bf:40,-84,0,893,685
IllinoisNet,44:12:44:6e:f8:70,-84,0,893,685
IllinoisNet,44:12:44:6d:39:a0,-79,0,893,685
IllinoisNet,44:12:44:6d:cd:b0,-76,0,893,685
IllinoisNet,44:12:44:6a:67:f0,-80,0,893,685
IllinoisNet,44:12:44:6d:98:10,-79,0,893,685
IllinoisNet,44:12:44:6d:16:c0,-68,0,893,685
IllinoisNet,44:12:44:6d:39:c0,-74,0,893,685
IllinoisNet,44:12:44:69:70:40,-78,0,893,685
IllinoisNet,44:12:44:6a:05:d0,-78,0,893,685
IllinoisNet,44:12:44:6d:16:e0,-64,0,893,685
IllinoisNet,44:12:44:6a:4b:d0,-65,0,893,685
IllinoisNet,44:12:44:6a:05:b0,-86,0,893,685
IllinoisNet,44:12:44:6a:4b:f0,-59,0,893,685
IllinoisNet,44:12:44:6a:d0:80,-64,0,893,685
IllinoisNet,44:12:44:6d:83:10,-80,0,893,685
eduroam,44:12:44:6d:ec:11,-85,0,893,685
eduroam,44:12:44:6b:8f:41,-56,0,893,685
eduroam,44:12:44:6e:bf:61,-69,0,893,685
eduroam,44:12:44:6b:35:01,-82,0,893,685
eduroam,44:12:44:6b:5d:c1,-86,0,893,685
eduroam,44:12:44:6d:82:f1,-78,0,893,685
eduroam,44:12:44:6a:4b:f1,-77,0,893,685
eduroam,44:12:44:6d:9b:41,-78,0,893,685
eduroam,44:12:44:6b:03:81,-76,0,893,685
eduroam,44:12:44:69:bb:41,-84,0,893,685
eduroam,44:12:44:6c:c7:c1,-73,0,893,685
eduroam,44:12:44:6b:34:e1,-81,0,893,685
eduroam,44:12:44:69:70:61,-85,0,893,685
eduroam,44:12:44:69:af:91,-69,0,893,685
eduroam,44:12:44:6c:7f:d1,-50,0,893,685
eduroam,44:12:44:6a:d0:61,-84,0,893,685
eduroam,44:12:44:6c:7f:f1,-59,0,893,685
eduroam,44:12:44:6a:68:11,-76,0,893,685
eduroam,44:12:44:6d:83:11,-80,0,893,685
eduroam,44:12:44:6b:da:91,-82,0,893,685
eduroam,44:12:44:6b:8f:61,-56,1,893,685
eduroam,44:12:44:6d:39:a1,-76,0,893,685
eduroam,44:12:44:6d:97:f1,-77,0,893,685
eduroam,44:12:44:6e:f8:71,-86,0,893,685
eduroam,44:12:44:69:af:71,-61,0,893,685
eduroam,44:12:44:6d:cd:91,-60,0,893,685
eduroam,44:12:44:69:58:a1,-86,0,893,685
eduroam,44:12:44:6d:eb:f1,-70,0,893,685
eduroam,44:12:44:69:61:11,-59,0,893,685
eduroam,44:12:44:6d:cd:b1,-76,0,893,685
eduroam,44:12:44:6a:67:f1,-80,0,893,685
eduroam,44:12:44:6d:98:11,-79,0,893,685
eduroam,44:12:44:69:70:41,-78,0,893,685
eduroam,44:12:44:6d:39:c1,-74,0,893,685
eduroam,44:12:44:6a:05:d1,-78,0,893,685
eduroam,44:12:44:6d:16:e1,-68,0,893,685
eduroam,44:12:44:6a:4b:d1,-64,0,893,685
eduroam,44:12:44:6a:d0:81,-64,0,893,685
eduroam,44:12:44:6e:f8:91,-68,0,893,685
eduroam,44:12:44:6e:bf:41,-62,0,893,685
eduroam,44:12:44:6d:9b:21,-73,0,893,685
eduroam,44:12:44:6d:16:c1,-85,0,893,685
IllinoisNet,44:12:44:6b:8f:40,-54,0,893,685
IllinoisNet,44:12:44:69:bb:40,-85,0,893,685
IllinoisNet,44:12:44:6d:ec:10,-83,0,893,685
IllinoisNet,44:12:44:6e:bf:60,-70,0,893,685
IllinoisNet,44:12:44:6d:9b:40,-78,0,893,685
IllinoisNet,44:12:44:6d:82:f0,-79,0,893,685
IllinoisNet,44:12:44:6b:35:00,-82,0,893,685
IllinoisNet,44:12:44:6e:f8:90,-70,0,893,685
IllinoisNet,44:12:44:6b:5d:c0,-87,0,893,685
IllinoisNet,44:12:44:6c:c7:c0,-73,0,893,685
IllinoisNet,44:12:44:69:af:90,-69,0,893,685
IllinoisNet,44:12:44:69:61:10,-60,0,893,685
IllinoisNet,44:12:44:6c:7f:d0,-52,0,893,685
IllinoisNet,44:12:44:69:70:60,-85,0,893,685
IllinoisNet,44:12:44:6c:70:a0,-84,0,893,685
IllinoisNet,44:12:44:6c:7f:f0,-59,0,893,685
IllinoisNet,44:12:44:6b:5d:e0,-83,0,893,685
IllinoisNet,44:12:44:6a:68:10,-76,0,893,685
IllinoisNet,44:12:44:6d:9b:20,-72,0,893,685
IllinoisNet,44:12:44:6b:da:90,-83,0,893,685
IllinoisNet,44:12:44:6b:8f:60,-66,0,893,685
IllinoisNet,44:12:44:6d:cd:90,-87,0,893,685
IllinoisNet,44:12:44:6d:97:f0,-77,0,893,685
IllinoisNet,44:12:44:69:af:70,-70,0,893,685
IllinoisNet,44:12:44:6d:eb:f0,-70,0,893,685
IllinoisNet,44:12:44:6e:bf:40,-84,0,893,685
IllinoisNet,44:12:44:6e:f8:70,-84,0,893,685
IllinoisNet,44:12:44:6d:39:a0,-79,0,893,685
IllinoisNet,44:12:44:6d:cd:b0,-76,0,893,685
IllinoisNet,44:12:44:6a:67:f0,-80,0,893,685
IllinoisNet,44:12:44:6d:98:10,-79,0,893,685
IllinoisNet,44:12:44:6d:16:c0,-68,0,893,685
IllinoisNet,44:12:44:6d:39:c0,-74,0,893,685
IllinoisNet,44:12:44:69:70:40,-78,0,893,685
IllinoisNet,44:12:44:6a:05:d0,-78,0,893,685
IllinoisNet,44:12:44:6d:16:e0,-64,0,893,685
IllinoisNet,44:12:44:6a:4b:d0,-65,0,893,685
IllinoisNet,44:12:44:6a:05:b0,-86,0,893,685
IllinoisNet,44:12:44:6a:4b:f0,-59,0,893,685
IllinoisNet,44:12:44:6a:d0:80,-64,0,893,685
IllinoisNet,44:12:44:6d:83:10,-80,0,893,685
SSID,BSSID,Signal Strength,current BSSID,x,y
eduroam,44:12:44:6d:ec:11,-87,0,893,585
eduroam,44:12:44:6b:8f:41,-81,0,893,585
eduroam,44:12:44:6e:bf:61,-77,0,893,585
eduroam,44:12:44:6b:35:01,-75,0,893,585
eduroam,44:12:44:6b:5d:c1,-86,0,893,585
eduroam,44:12:44:6d:82:f1,-78,0,893,585
eduroam,44:12:44:6a:4b:f1,-77,0,893,585
eduroam,44:12:44:6d:9b:41,-77,0,893,585
eduroam,44:12:44:6b:03:81,-77,0,893,585
eduroam,44:12:44:69:bb:61,-72,0,893,585
eduroam,44:12:44:69:61:31,-48,1,893,585
eduroam,44:12:44:69:bb:41,-83,0,893,585
eduroam,44:12:44:6b:34:e1,-71,0,893,585
eduroam,44:12:44:69:70:61,-64,0,893,585
eduroam,44:12:44:69:af:91,-71,0,893,585
eduroam,44:12:44:6c:7f:d1,-74,0,893,585
eduroam,44:12:44:6a:d0:61,-84,0,893,585
eduroam,44:12:44:6c:7f:f1,-67,0,893,585
eduroam,44:12:44:6d:83:11,-72,0,893,585
eduroam,44:12:44:6b:8f:61,-80,0,893,585
eduroam,44:12:44:6a:05:b1,-72,0,893,585
eduroam,44:12:44:6d:39:a1,-81,0,893,585
eduroam,44:12:44:6d:97:f1,-77,0,893,585
eduroam,44:12:44:6e:f8:71,-86,0,893,585
eduroam,44:12:44:69:af:71,-77,0,893,585
eduroam,44:12:44:69:58:a1,-74,0,893,585
eduroam,44:12:44:69:61:11,-71,0,893,585
eduroam,44:12:44:6e:07:51,-83,0,893,585
eduroam,44:12:44:6d:cd:b1,-76,0,893,585
eduroam,44:12:44:6d:98:11,-83,0,893,585
eduroam,44:12:44:69:70:41,-63,0,893,585
eduroam,44:12:44:6d:54:d1,-79,0,893,585
eduroam,44:12:44:6a:05:d1,-74,0,893,585
eduroam,44:12:44:6d:16:e1,-68,0,893,585
eduroam,44:12:44:69:58:c1,-79,0,893,585
eduroam,44:12:44:6e:f8:91,-68,0,893,585
eduroam,44:12:44:6d:60:41,-84,0,893,585
eduroam,44:12:44:6e:bf:41,-76,0,893,585
eduroam,44:12:44:6d:9b:21,-73,0,893,585
eduroam,44:12:44:6d:16:c1,-76,0,893,585
IllinoisNet,44:12:44:6b:34:e0,-72,0,893,585
IllinoisNet,44:12:44:6b:8f:40,-81,0,893,585
IllinoisNet,44:12:44:69:bb:40,-77,0,893,585
IllinoisNet,44:12:44:6d:ec:10,-86,0,893,585
IllinoisNet,44:12:44:6a:29:d0,-85,0,893,585
IllinoisNet,44:12:44:69:58:c0,-79,0,893,585
IllinoisNet,44:12:44:6e:bf:60,-76,0,893,585
IllinoisNet,44:12:44:6d:9b:40,-77,0,893,585
IllinoisNet,44:12:44:6d:82:f0,-80,0,893,585
IllinoisNet,44:12:44:6b:35:00,-75,0,893,585
IllinoisNet,44:12:44:6b:03:80,-77,0,893,585
IllinoisNet,44:12:44:6e:f8:90,-83,0,893,585
IllinoisNet,44:12:44:6b:5d:c0,-87,0,893,585
IllinoisNet,44:12:44:6e:07:50,-85,0,893,585
IllinoisNet,44:12:44:6d:60:40,-83,0,893,585
IllinoisNet,44:12:44:69:af:90,-71,0,893,585
IllinoisNet,44:12:44:69:61:10,-70,0,893,585
IllinoisNet,44:12:44:6c:7f:d0,-75,0,893,585
IllinoisNet,44:12:44:69:70:60,-64,0,893,585
IllinoisNet,44:12:44:6c:70:a0,-84,0,893,585
IllinoisNet,44:12:44:6c:7f:f0,-67,0,893,585
IllinoisNet,44:12:44:6b:5d:e0,-83,0,893,585
IllinoisNet,44:12:44:6d:9b:20,-72,0,893,585
IllinoisNet,44:12:44:6b:8f:60,-79,0,893,585
IllinoisNet,44:12:44:6d:cd:90,-87,0,893,585
IllinoisNet,44:12:44:6d:97:f0,-77,0,893,585
IllinoisNet,44:12:44:69:af:70,-76,0,893,585
IllinoisNet,44:12:44:69:61:30,-47,0,893,585
IllinoisNet,44:12:44:6e:bf:40,-77,0,893,585
IllinoisNet,44:12:44:6e:f8:70,-84,0,893,585
IllinoisNet,44:12:44:6d:39:a0,-82,0,893,585
IllinoisNet,44:12:44:6d:cd:b0,-76,0,893,585
IllinoisNet,44:12:44:6d:98:10,-81,0,893,585
IllinoisNet,44:12:44:6d:16:c0,-76,0,893,585
IllinoisNet,44:12:44:69:70:40,-63,0,893,585
IllinoisNet,44:12:44:6a:05:d0,-74,0,893,585
IllinoisNet,44:12:44:6a:05:b0,-72,0,893,585
IllinoisNet,44:12:44:6d:83:10,-72,0,893,585
IllinoisNet,44:12:44:69:bb:60,-72,0,893,585
eduroam,44:12:44:6d:ec:11,-87,0,893,585
eduroam,44:12:44:6b:8f:41,-81,0,893,585
eduroam,44:12:44:6e:bf:61,-77,0,893,585
eduroam,44:12:44:6b:35:01,-75,0,893,585
eduroam,44:12:44:6b:5d:c1,-86,0,893,585
eduroam,44:12:44:6d:82:f1,-78,0,893,585
eduroam,44:12:44:6a:4b:f1,-77,0,893,585
eduroam,44:12:44:6d:9b:41,-77,0,893,585
eduroam,44:12:44:6b:03:81,-77,0,893,585
eduroam,44:12:44:69:bb:61,-72,0,893,585
eduroam,44:12:44:69:61:31,-48,1,893,585
eduroam,44:12:44:69:bb:41,-83,0,893,585
eduroam,44:12:44:6b:34:e1,-71,0,893,585
eduroam,44:12:44:69:70:61,-64,0,893,585
eduroam,44:12:44:69:af:91,-71,0,893,585
eduroam,44:12:44:6c:7f:d1,-74,0,893,585
eduroam,44:12:44:6a:d0:61,-84,0,893,585
eduroam,44:12:44:6c:7f:f1,-67,0,893,585
eduroam,44:12:44:6d:83:11,-72,0,893,585
eduroam,44:12:44:6b:8f:61,-80,0,893,585
eduroam,44:12:44:6a:05:b1,-72,0,893,585
eduroam,44:12:44:6d:39:a1,-81,0,893,585
eduroam,44:12:44:6d:97:f1,-77,0,893,585
eduroam,44:12:44:6e:f8:71,-86,0,893,585
eduroam,44:12:44:69:af:71,-77,0,893,585
eduroam,44:12:44:69:58:a1,-74,0,893,585
eduroam,44:12:44:69:61:11,-71,0,893,585
eduroam,44:12:44:6e:07:51,-83,0,893,585
eduroam,44:12:44:6d:cd:b1,-76,0,893,585
eduroam,44:12:44:6d:98:11,-83,0,893,585
eduroam,44:12:44:69:70:41,-63,0,893,585
eduroam,44:12:44:6d:54:d1,-79,0,893,585
eduroam,44:12:44:6a:05:d1,-74,0,893,585
eduroam,44:12:44:6d:16:e1,-68,0,893,585
eduroam,44:12:44:69:58:c1,-79,0,893,585
eduroam,44:12:44:6e:f8:91,-68,0,893,585
eduroam,44:12:44:6d:60:41,-84,0,893,585
eduroam,44:12:44:6e:bf:41,-76,0,893,585
eduroam,44:12:44:6d:9b:21,-73,0,893,585
eduroam,44:12:44:6d:16:c1,-76,0,893,585
IllinoisNet,44:12:44:6b:34:e0,-72,0,893,585
IllinoisNet,44:12:44:6b:8f:40,-81,0,893,585
IllinoisNet,44:12:44:69:bb:40,-77,0,893,585
IllinoisNet,44:12:44:6d:ec:10,-86,0,893,585
IllinoisNet,44:12:44:6a:29:d0,-85,0,893,585
IllinoisNet,44:12:44:69:58:c0,-79,0,893,585
IllinoisNet,44:12:44:6e:bf:60,-76,0,893,585
IllinoisNet,44:12:44:6d:9b:40,-77,0,893,585
IllinoisNet,44:12:44:6d:82:f0,-80,0,893,585
IllinoisNet,44:12:44:6b:35:00,-75,0,893,585
IllinoisNet,44:12:44:6b:03:80,-77,0,893,585
IllinoisNet,44:12:44:6e:f8:90,-83,0,893,585
IllinoisNet,44:12:44:6b:5d:c0,-87,0,893,585
IllinoisNet,44:12:44:6e:07:50,-85,0,893,585
IllinoisNet,44:12:44:6d:60:40,-83,0,893,585
IllinoisNet,44:12:44:69:af:90,-71,0,893,585
IllinoisNet,44:12:44:69:61:10,-70,0,893,585
IllinoisNet,44:12:44:6c:7f:d0,-75,0,893,585
IllinoisNet,44:12:44:69:70:60,-64,0,893,585
IllinoisNet,44:12:44:6c:70:a0,-84,0,893,585
IllinoisNet,44:12:44:6c:7f:f0,-67,0,893,585
IllinoisNet,44:12:44:6b:5d:e0,-83,0,893,585
IllinoisNet,44:12:44:6d:9b:20,-72,0,893,585
IllinoisNet,44:12:44:6b:8f:60,-79,0,893,585
IllinoisNet,44:12:44:6d:cd:90,-87,0,893,585
IllinoisNet,44:12:44:6d:97:f0,-77,0,893,585
IllinoisNet,44:12:44:69:af:70,-76,0,893,585
IllinoisNet,44:12:44:69:61:30,-47,0,893,585
IllinoisNet,44:12:44:6e:bf:40,-77,0,893,585
IllinoisNet,44:12:44:6e:f8:70,-84,0,893,585
IllinoisNet,44:12:44:6d:39:a0,-82,0,893,585
IllinoisNet,44:12:44:6d:cd:b0,-76,0,893,585
IllinoisNet,44:12:44:6d:98:10,-81,0,893,585
IllinoisNet,44:12:44:6d:16:c0,-76,0,893,585
IllinoisNet,44:12:44:69:70:40,-63,0,893,585
IllinoisNet,44:12:44:6a:05:d0,-74,0,893,585
IllinoisNet,44:12:44:6a:05:b0,-72,0,893,585
IllinoisNet,44:12:44:6d:83:10,-72,0,893,585
IllinoisNet,44:12:44:69:bb:60,-72,0,893,585
eduroam,44:12:44:6d:ec:11,-76,0,737,580
eduroam,44:12:44:6b:8f:41,-81,0,737,580
eduroam,44:12:44:6e:bf:61,-60,0,737,580
eduroam,44:12:44:6b:35:01,-75,0,737,580
eduroam,44:12:44:6b:5d:c1,-81,0,737,580
eduroam,44:12:44:6d:82:f1,-78,0,737,580
eduroam,44:12:44:6d:9b:41,-65,0,737,580
eduroam,44:12:44:6b:03:81,-77,0,737,580
eduroam,44:12:44:6a:29:d1,-72,0,737,580
eduroam,44:12:44:6e:68:c1,-72,0,737,580
eduroam,44:12:44:69:bb:61,-72,0,737,580
eduroam,44:12:44:69:61:31,-77,1,737,580
eduroam,44:12:44:69:bb:41,-83,0,737,580
eduroam,44:12:44:6d:c5:51,-80,0,737,580
eduroam,44:12:44:6b:34:e1,-71,0,737,580
eduroam,44:12:44:69:70:61,-49,0,737,580
eduroam,44:12:44:69:af:91,-71,0,737,580
eduroam,44:12:44:6c:7f:d1,-74,0,737,580
eduroam,44:12:44:6b:96:21,-67,0,737,580
eduroam,44:12:44:6c:7f:f1,-67,0,737,580
eduroam,44:12:44:6a:57:f1,-82,0,737,580
eduroam,44:12:44:6d:83:11,-65,0,737,580
eduroam,44:12:44:6b:8f:61,-80,0,737,580
eduroam,44:12:44:6a:05:b1,-53,0,737,580
eduroam,44:12:44:6d:39:a1,-81,0,737,580
eduroam,44:12:44:6d:97:f1,-77,0,737,580
eduroam,44:12:44:6e:f8:71,-72,0,737,580
eduroam,44:12:44:69:af:71,-77,0,737,580
eduroam,44:12:44:69:58:a1,-74,0,737,580
eduroam,44:12:44:69:61:11,-71,0,737,580
eduroam,44:12:44:6e:07:51,-72,0,737,580
eduroam,44:12:44:69:e1:41,-73,0,737,580
eduroam,44:12:44:6d:98:11,-73,0,737,580
eduroam,44:12:44:6d:1e:01,-83,0,737,580
eduroam,44:12:44:69:70:41,-46,0,737,580
eduroam,44:12:44:6b:00:31,-76,0,737,580
eduroam,44:12:44:6d:54:d1,-74,0,737,580
eduroam,44:12:44:69:b1:11,-77,0,737,580
eduroam,44:12:44:6d:39:c1,-66,0,737,580
eduroam,44:12:44:6e:68:a1,-75,0,737,580
eduroam,44:12:44:6a:05:d1,-52,0,737,580
eduroam,44:12:44:6d:16:e1,-66,0,737,580
eduroam,44:12:44:69:58:c1,-79,0,737,580
eduroam,44:12:44:6a:4b:d1,-75,0,737,580
eduroam,44:12:44:6a:d0:81,-77,0,737,580
eduroam,44:12:44:6b:96:01,-66,0,737,580
eduroam,44:12:44:6e:f8:91,-71,0,737,580
eduroam,44:12:44:6e:07:71,-76,0,737,580
eduroam,44:12:44:6d:60:41,-84,0,737,580
eduroam,44:12:44:6c:77:01,-88,0,737,580
eduroam,44:12:44:6e:bf:41,-63,0,737,580
eduroam,94:64:24:9b:07:61,-82,0,737,580
eduroam,44:12:44:6d:9b:21,-66,0,737,580
eduroam,44:12:44:6d:16:c1,-76,0,737,580
IllinoisNet,44:12:44:6b:34:e0,-72,0,737,580
IllinoisNet,44:12:44:6b:8f:40,-81,0,737,580
IllinoisNet,44:12:44:69:bb:40,-77,0,737,580
IllinoisNet,44:12:44:6d:ec:10,-76,0,737,580
IllinoisNet,44:12:44:6a:29:d0,-73,0,737,580
IllinoisNet,44:12:44:69:58:c0,-79,0,737,580
IllinoisNet,44:12:44:6e:bf:60,-60,0,737,580
IllinoisNet,44:12:44:6d:54:d0,-75,0,737,580
IllinoisNet,44:12:44:6d:9b:40,-64,0,737,580
IllinoisNet,44:12:44:6d:82:f0,-80,0,737,580
IllinoisNet,44:12:44:6b:35:00,-80,0,737,580
IllinoisNet,44:12:44:6b:03:80,-77,0,737,580
IllinoisNet,44:12:44:6e:f8:90,-71,0,737,580
IllinoisNet,44:12:44:6b:5d:c0,-82,0,737,580
IllinoisNet,44:12:44:6e:07:50,-73,0,737,580
IllinoisNet,44:12:44:6d:60:40,-79,0,737,580
IllinoisNet,44:12:44:69:af:90,-71,0,737,580
IllinoisNet,44:12:44:69:61:10,-83,0,737,580
IllinoisNet,44:12:44:6c:7f:d0,-75,0,737,580
IllinoisNet,44:12:44:69:70:60,-50,0,737,580
IllinoisNet,44:12:44:6a:63:a0,-82,0,737,580
IllinoisNet,44:12:44:6b:96:20,-67,0,737,580
IllinoisNet,44:12:44:6c:70:a0,-84,0,737,580
IllinoisNet,44:12:44:6e:07:70,-76,0,737,580
IllinoisNet,44:12:44:6c:7f:f0,-67,0,737,580
IllinoisNet,44:12:44:6a:57:f0,-82,0,737,580
IllinoisNet,44:12:44:6b:8f:60,-79,0,737,580
IllinoisNet,44:12:44:6d:cd:90,-71,0,737,580
IllinoisNet,44:12:44:6d:97:f0,-77,0,737,580
IllinoisNet,44:12:44:69:af:70,-76,0,737,580
IllinoisNet,44:12:44:69:61:30,-76,0,737,580
IllinoisNet,44:12:44:6e:bf:40,-77,0,737,580
IllinoisNet,44:12:44:6e:f8:70,-73,0,737,580
IllinoisNet,44:12:44:6d:39:a0,-82,0,737,580
IllinoisNet,cc:88:c7:74:69:f2,-80,0,737,580
IllinoisNet,44:12:44:6d:98:10,-73,0,737,580
IllinoisNet,44:12:44:6d:16:c0,-76,0,737,580
IllinoisNet,44:12:44:6d:c5:50,-82,0,737,580
IllinoisNet,44:12:44:69:b1:10,-76,0,737,580
IllinoisNet,44:12:44:6d:39:c0,-66,0,737,580
IllinoisNet,44:12:44:6e:68:c0,-72,0,737,580
IllinoisNet,44:12:44:6a:68:e0,-79,0,737,580
IllinoisNet,44:12:44:69:70:40,-47,0,737,580
IllinoisNet,44:12:44:6a:05:d0,-52,0,737,580
IllinoisNet,44:12:44:6d:16:e0,-66,0,737,580
IllinoisNet,44:12:44:6a:4b:d0,-75,0,737,580
IllinoisNet,44:12:44:6a:05:b0,-54,0,737,580
IllinoisNet,44:12:44:6a:d0:80,-77,0,737,580
IllinoisNet,44:12:44:69:e1:40,-73,0,737,580
IllinoisNet,44:12:44:6d:83:10,-65,0,737,580
IllinoisNet,44:12:44:6d:1e:00,-82,0,737,580
IllinoisNet,44:12:44:6b:00:30,-76,0,737,580
IllinoisNet,94:64:24:9b:07:60,-79,0,737,580
IllinoisNet,44:12:44:69:bb:60,-72,0,737,580
eduroam,44:12:44:6d:ec:11,-76,0,737,580
eduroam,44:12:44:6b:8f:41,-81,0,737,580
eduroam,44:12:44:6e:bf:61,-60,0,737,580
eduroam,44:12:44:6b:35:01,-75,0,737,580
eduroam,44:12:44:6b:5d:c1,-81,0,737,580
eduroam,44:12:44:6d:82:f1,-78,0,737,580
eduroam,44:12:44:6d:9b:41,-65,0,737,580
eduroam,44:12:44:6b:03:81,-77,0,737,580
eduroam,44:12:44:6a:29:d1,-72,0,737,580
eduroam,44:12:44:6e:68:c1,-72,0,737,580
eduroam,44:12:44:69:bb:61,-72,0,737,580
eduroam,44:12:44:69:61:31,-77,1,737,580
eduroam,44:12:44:69:bb:41,-83,0,737,580
eduroam,44:12:44:6d:c5:51,-80,0,737,580
eduroam,44:12:44:6b:34:e1,-71,0,737,580
eduroam,44:12:44:69:70:61,-49,0,737,580
eduroam,44:12:44:69:af:91,-71,0,737,580
eduroam,44:12:44:6c:7f:d1,-74,0,737,580
eduroam,44:12:44:6b:96:21,-67,0,737,580
eduroam,44:12:44:6c:7f:f1,-67,0,737,580
eduroam,44:12:44:6a:57:f1,-82,0,737,580
eduroam,44:12:44:6d:83:11,-65,0,737,580
eduroam,44:12:44:6b:8f:61,-80,0,737,580
eduroam,44:12:44:6a:05:b1,-53,0,737,580
eduroam,44:12:44:6d:39:a1,-81,0,737,580
eduroam,44:12:44:6d:97:f1,-77,0,737,580
eduroam,44:12:44:6e:f8:71,-72,0,737,580
eduroam,44:12:44:69:af:71,-77,0,737,580
eduroam,44:12:44:69:58:a1,-74,0,737,580
eduroam,44:12:44:69:61:11,-71,0,737,580
eduroam,44:12:44:6e:07:51,-72,0,737,580
eduroam,44:12:44:69:e1:41,-73,0,737,580
eduroam,44:12:44:6d:98:11,-73,0,737,580
eduroam,44:12:44:6d:1e:01,-83,0,737,580
eduroam,44:12:44:69:70:41,-46,0,737,580
eduroam,44:12:44:6b:00:31,-76,0,737,580
eduroam,44:12:44:6d:54:d1,-74,0,737,580
eduroam,44:12:44:69:b1:11,-77,0,737,580
eduroam,44:12:44:6d:39:c1,-66,0,737,580
eduroam,44:12:44:6e:68:a1,-75,0,737,580
eduroam,44:12:44:6a:05:d1,-52,0,737,580
eduroam,44:12:44:6d:16:e1,-66,0,737,580
eduroam,44:12:44:69:58:c1,-79,0,737,580
eduroam,44:12:44:6a:4b:d1,-75,0,737,580
