SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6e:68:c0,-68,0,800,582
IllinoisNet,44:12:44:6b:ce:a0,-76,0,800,582
IllinoisNet,44:12:44:6e:f8:90,-85,0,800,582
IllinoisNet,44:12:44:6b:96:20,-70,0,800,582
IllinoisNet,44:12:44:6a:0b:e0,-78,0,800,582
IllinoisNet,44:12:44:69:fb:60,-78,0,800,582
IllinoisNet,44:12:44:6b:5d:c0,-63,0,800,582
IllinoisNet,44:12:44:69:70:60,-77,0,800,582
IllinoisNet,44:12:44:6c:38:b0,-83,0,800,582
IllinoisNet,44:12:44:6a:29:b0,-75,0,800,582
IllinoisNet,44:12:44:6b:63:50,-64,0,800,582
IllinoisNet,44:12:44:6c:77:20,-67,0,800,582
IllinoisNet,44:12:44:6d:83:10,-80,0,800,582
IllinoisNet,44:12:44:6d:1e:00,-65,0,800,582
IllinoisNet,44:12:44:6b:03:30,-85,0,800,582
IllinoisNet,44:12:44:6d:cd:90,-83,0,800,582
IllinoisNet,44:12:44:6c:0a:00,-78,0,800,582
IllinoisNet,44:12:44:6e:75:50,-84,0,800,582
IllinoisNet,44:12:44:6d:c5:70,-51,0,800,582
IllinoisNet,44:12:44:6e:17:90,-80,0,800,582
IllinoisNet,44:12:44:6b:ce:c0,-79,0,800,582
IllinoisNet,44:12:44:69:e1:40,-78,0,800,582
IllinoisNet,44:12:44:6e:68:a0,-71,0,800,582
IllinoisNet,44:12:44:6d:2e:20,-81,0,800,582
IllinoisNet,44:12:44:6d:cd:b0,-79,0,800,582
IllinoisNet,44:12:44:6a:63:c0,-67,0,800,582
IllinoisNet,44:12:44:6b:00:30,-62,0,800,582
IllinoisNet,44:12:44:6d:16:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:49:90,-79,0,800,582
IllinoisNet,44:12:44:6a:74:d0,-78,0,800,582
IllinoisNet,44:12:44:6c:3b:30,-70,0,800,582
IllinoisNet,44:12:44:6d:32:70,-85,0,800,582
IllinoisNet,44:12:44:69:75:e0,-86,0,800,582
IllinoisNet,44:12:44:6a:05:d0,-78,0,800,582
IllinoisNet,44:12:44:6d:1e:f0,-81,0,800,582
IllinoisNet,44:12:44:6c:1f:c0,-68,0,800,582
IllinoisNet,44:12:44:6a:af:f0,-67,0,800,582
IllinoisNet,74:9e:75:45:d3:60,-81,0,800,582
IllinoisNet,44:12:44:6b:db:90,-84,0,800,582
IllinoisNet,44:12:44:6d:82:f0,-81,0,800,582
IllinoisNet,44:12:44:69:b1:10,-75,0,800,582
IllinoisNet,44:12:44:6c:38:90,-82,0,800,582
IllinoisNet,44:12:44:6a:63:a0,-68,0,800,582
IllinoisNet,44:12:44:6c:1f:a0,-73,0,800,582
IllinoisNet,44:12:44:6a:68:e0,-65,0,800,582
IllinoisNet,44:12:44:6c:77:00,-76,0,800,582
IllinoisNet,44:12:44:6d:9b:40,-85,0,800,582
IllinoisNet,44:12:44:6b:db:b0,-75,0,800,582
IllinoisNet,44:12:44:69:a6:a0,-82,0,800,582
IllinoisNet,44:12:44:6a:4b:f0,-81,0,800,582
IllinoisNet,44:12:44:6e:bf:60,-78,0,800,582
IllinoisNet,44:12:44:6d:49:b0,-74,0,800,582
IllinoisNet,44:12:44:6e:a1:90,-73,0,800,582
IllinoisNet,44:12:44:6d:39:c0,-84,0,800,582
IllinoisNet,44:12:44:6d:9b:20,-88,0,800,582
IllinoisNet,44:12:44:6e:f4:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:16:c0,-84,0,800,582
IllinoisNet,44:12:44:6a:b0:10,-69,0,800,582
IllinoisNet,44:12:44:6a:29:d0,-78,0,800,582
IllinoisNet,44:12:44:69:e1:20,-70,0,800,582
IllinoisNet,44:12:44:6a:0c:00,-74,0,800,582
IllinoisNet,44:12:44:6b:96:00,-75,0,800,582
IllinoisNet,44:12:44:6a:05:b0,-86,0,800,582
IllinoisNet,44:12:44:6b:00:50,-53,1,800,582
IllinoisNet,44:12:44:6c:c5:60,-77,0,800,582
IllinoisNet,44:12:44:69:a6:c0,-76,0,800,582
IllinoisNet,94:64:24:9b:07:60,-66,0,800,582
IllinoisNet,44:12:44:6e:bf:40,-86,0,800,582
IllinoisNet,44:12:44:6e:07:70,-84,0,800,582
IllinoisNet,94:64:24:9b:07:80,-66,0,800,582
IllinoisNet,44:12:44:6e:f5:00,-75,0,800,582
IllinoisNet,44:12:44:6a:09:90,-77,0,800,582
IllinoisNet,44:12:44:6d:1d:e0,-72,0,800,582
IllinoisNet,44:12:44:6b:63:30,-79,0,800,582
IllinoisNet,44:12:44:6b:03:50,-80,0,800,582
IllinoisNet,44:12:44:6a:69:00,-55,0,800,582
IllinoisNet,44:12:44:69:fb:80,-74,0,800,582
IllinoisNet,44:12:44:6b:8c:90,-67,0,800,582
IllinoisNet,44:12:44:69:70:40,-76,0,800,582
IllinoisNet,44:12:44:6d:2e:00,-84,0,800,582
IllinoisNet,44:12:44:6c:c5:80,-78,0,800,582
IllinoisNet,44:12:44:6b:5d:e0,-55,0,800,582
IllinoisNet,44:12:44:69:76:00,-85,0,800,582
IllinoisNet,44:12:44:6d:c5:50,-63,0,800,582
IllinoisNet,44:12:44:6c:3b:50,-63,0,800,582
IllinoisNet,44:12:44:6e:a1:70,-83,0,800,582
IllinoisNet,44:12:44:6e:68:c0,-68,0,800,582
IllinoisNet,44:12:44:6b:ce:a0,-76,0,800,582
IllinoisNet,44:12:44:6e:f8:90,-85,0,800,582
IllinoisNet,44:12:44:6b:96:20,-70,0,800,582
IllinoisNet,44:12:44:6a:0b:e0,-80,0,800,582
IllinoisNet,44:12:44:69:fb:60,-78,0,800,582
IllinoisNet,44:12:44:6b:5d:c0,-63,0,800,582
IllinoisNet,44:12:44:69:70:60,-73,0,800,582
IllinoisNet,44:12:44:6c:38:b0,-83,0,800,582
IllinoisNet,44:12:44:6a:29:b0,-75,0,800,582
IllinoisNet,44:12:44:6b:63:50,-64,0,800,582
IllinoisNet,44:12:44:6c:77:20,-67,0,800,582
IllinoisNet,44:12:44:6d:83:10,-80,0,800,582
IllinoisNet,44:12:44:6d:1e:00,-63,0,800,582
IllinoisNet,44:12:44:6b:03:30,-85,0,800,582
IllinoisNet,44:12:44:6d:cd:90,-83,0,800,582
IllinoisNet,44:12:44:6c:0a:00,-78,0,800,582
IllinoisNet,44:12:44:6e:75:50,-84,0,800,582
IllinoisNet,44:12:44:6d:c5:70,-52,0,800,582
IllinoisNet,44:12:44:6e:17:90,-80,0,800,582
IllinoisNet,44:12:44:6b:ce:c0,-79,0,800,582
IllinoisNet,44:12:44:69:e1:40,-75,0,800,582
IllinoisNet,44:12:44:6e:68:a0,-71,0,800,582
IllinoisNet,44:12:44:6d:2e:20,-81,0,800,582
IllinoisNet,44:12:44:6d:cd:b0,-79,0,800,582
IllinoisNet,44:12:44:6a:63:c0,-67,0,800,582
IllinoisNet,44:12:44:6b:00:30,-62,0,800,582
IllinoisNet,44:12:44:6d:16:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:49:90,-79,0,800,582
IllinoisNet,44:12:44:6a:74:d0,-85,0,800,582
IllinoisNet,44:12:44:6c:3b:30,-69,0,800,582
IllinoisNet,44:12:44:6d:32:70,-85,0,800,582
IllinoisNet,44:12:44:69:75:e0,-86,0,800,582
IllinoisNet,44:12:44:6a:05:d0,-78,0,800,582
IllinoisNet,44:12:44:6d:1e:f0,-75,0,800,582
IllinoisNet,44:12:44:6c:1f:c0,-73,0,800,582
IllinoisNet,44:12:44:6a:af:f0,-70,0,800,582
IllinoisNet,74:9e:75:45:d3:60,-81,0,800,582
IllinoisNet,44:12:44:6b:db:90,-84,0,800,582
IllinoisNet,44:12:44:6d:82:f0,-81,0,800,582
IllinoisNet,44:12:44:69:b1:10,-75,0,800,582
IllinoisNet,44:12:44:6c:38:90,-82,0,800,582
IllinoisNet,44:12:44:6a:63:a0,-67,0,800,582
IllinoisNet,44:12:44:6c:1f:a0,-73,0,800,582
IllinoisNet,44:12:44:6a:68:e0,-68,0,800,582
IllinoisNet,44:12:44:6c:77:00,-76,0,800,582
IllinoisNet,44:12:44:6d:9b:40,-84,0,800,582
IllinoisNet,44:12:44:6b:db:b0,-75,0,800,582
IllinoisNet,44:12:44:69:a6:a0,-82,0,800,582
IllinoisNet,44:12:44:6a:4b:f0,-81,0,800,582
IllinoisNet,44:12:44:6e:bf:60,-78,0,800,582
eduroam,44:12:44:6d:49:b1,-74,0,800,582
eduroam,44:12:44:6a:68:e1,-68,0,800,582
eduroam,44:12:44:6a:b0:11,-69,0,800,582
eduroam,44:12:44:6d:c5:51,-60,0,800,582
eduroam,44:12:44:6b:03:31,-85,0,800,582
eduroam,44:12:44:6a:05:b1,-85,0,800,582
eduroam,94:64:24:9b:07:81,-66,0,800,582
eduroam,44:12:44:69:a6:c1,-76,0,800,582
eduroam,44:12:44:6c:3b:51,-63,0,800,582
eduroam,44:12:44:6e:68:c1,-68,0,800,582
eduroam,44:12:44:6d:cd:91,-82,0,800,582
eduroam,44:12:44:69:70:61,-73,0,800,582
eduroam,44:12:44:6e:f5:01,-75,0,800,582
eduroam,44:12:44:6c:38:b1,-83,0,800,582
eduroam,44:12:44:6e:bf:61,-79,0,800,582
eduroam,44:12:44:69:76:01,-85,0,800,582
eduroam,44:12:44:6a:29:d1,-76,0,800,582
eduroam,44:12:44:6d:1e:d1,-78,0,800,582
eduroam,44:12:44:6b:03:51,-81,0,800,582
eduroam,44:12:44:6a:74:d1,-84,0,800,582
eduroam,44:12:44:6d:2e:01,-78,0,800,582
eduroam,44:12:44:69:a6:a1,-81,0,800,582
eduroam,44:12:44:69:70:41,-76,0,800,582
eduroam,44:12:44:6d:1e:01,-63,0,800,582
eduroam,44:12:44:6b:ce:a1,-69,0,800,582
eduroam,44:12:44:6d:82:f1,-83,0,800,582
eduroam,44:12:44:6d:1e:f1,-76,0,800,582
eduroam,44:12:44:6a:63:a1,-68,0,800,582
eduroam,44:12:44:6e:17:91,-82,0,800,582
eduroam,44:12:44:69:75:e1,-83,0,800,582
eduroam,44:12:44:6a:74:b1,-84,0,800,582
eduroam,74:9e:75:45:d3:61,-83,0,800,582
eduroam,44:12:44:6d:16:c1,-85,0,800,582
eduroam,44:12:44:6c:0a:01,-77,0,800,582
eduroam,44:12:44:6b:96:01,-74,0,800,582
eduroam,44:12:44:6e:bf:41,-83,0,800,582
eduroam,44:12:44:6b:63:31,-80,0,800,582
eduroam,44:12:44:6d:83:11,-79,0,800,582
eduroam,44:12:44:6c:77:21,-67,0,800,582
eduroam,44:12:44:6a:0c:01,-74,0,800,582
eduroam,44:12:44:6b:ce:c1,-79,0,800,582
eduroam,44:12:44:6c:3b:31,-68,0,800,582
eduroam,44:12:44:6b:96:21,-66,0,800,582
eduroam,44:12:44:6e:f4:e1,-79,0,800,582
eduroam,44:12:44:6b:00:51,-52,0,800,582
eduroam,44:12:44:6b:00:31,-61,0,800,582
eduroam,44:12:44:6e:68:a1,-65,0,800,582
eduroam,44:12:44:6d:c5:71,-52,0,800,582
eduroam,44:12:44:6b:63:51,-64,0,800,582
eduroam,44:12:44:6a:0b:e1,-79,0,800,582
eduroam,44:12:44:6a:af:f1,-66,0,800,582
eduroam,44:12:44:6b:db:91,-85,0,800,582
eduroam,44:12:44:6d:2e:21,-81,0,800,582
eduroam,44:12:44:6d:1d:e1,-71,0,800,582
eduroam,44:12:44:6a:05:d1,-77,0,800,582
eduroam,44:12:44:6a:29:b1,-81,0,800,582
eduroam,44:12:44:6a:09:91,-78,0,800,582
eduroam,44:12:44:69:e1:41,-75,0,800,582
eduroam,44:12:44:6d:49:91,-77,0,800,582
eduroam,44:12:44:6e:75:51,-84,0,800,582
eduroam,44:12:44:6a:69:01,-54,0,800,582
eduroam,44:12:44:6e:a1:91,-73,0,800,582
eduroam,44:12:44:6a:63:c1,-59,0,800,582
eduroam,44:12:44:6b:e4:31,-86,0,800,582
eduroam,44:12:44:6c:c5:61,-81,0,800,582
eduroam,44:12:44:6b:be:41,-86,0,800,582
eduroam,44:12:44:6d:16:e1,-79,0,800,582
eduroam,44:12:44:6b:8c:91,-67,0,800,582
eduroam,44:12:44:6d:cd:b1,-80,0,800,582
eduroam,44:12:44:69:fb:81,-73,0,800,582
eduroam,44:12:44:6c:c5:81,-78,0,800,582
eduroam,44:12:44:6c:38:91,-83,0,800,582
eduroam,44:12:44:69:fb:61,-80,0,800,582
eduroam,44:12:44:6b:5d:e1,-53,0,800,582
eduroam,94:64:24:9b:07:61,-66,0,800,582
eduroam,44:12:44:6c:77:01,-74,0,800,582
eduroam,44:12:44:6c:1f:c1,-73,0,800,582
eduroam,44:12:44:6b:db:b1,-77,0,800,582
eduroam,44:12:44:6a:4b:f1,-80,0,800,582
eduroam,44:12:44:6d:39:c1,-86,0,800,582
eduroam,44:12:44:6b:8c:71,-67,0,800,582
eduroam,44:12:44:69:e1:21,-68,0,800,582
eduroam,44:12:44:6d:9b:41,-84,0,800,582
eduroam,44:12:44:6e:f8:91,-86,0,800,582
eduroam,44:12:44:6b:5d:c1,-59,0,800,582
eduroam,44:12:44:6d:49:b1,-74,0,800,582
eduroam,44:12:44:6a:68:e1,-68,0,800,582
eduroam,44:12:44:6a:b0:11,-69,0,800,582
eduroam,44:12:44:6d:c5:51,-60,0,800,582
eduroam,44:12:44:6b:03:31,-85,0,800,582
eduroam,44:12:44:6a:05:b1,-85,0,800,582
eduroam,94:64:24:9b:07:81,-66,0,800,582
eduroam,44:12:44:69:a6:c1,-76,0,800,582
eduroam,44:12:44:6c:3b:51,-63,0,800,582
eduroam,44:12:44:6e:68:c1,-68,0,800,582
eduroam,44:12:44:6d:cd:91,-82,0,800,582
eduroam,44:12:44:69:70:61,-73,0,800,582
eduroam,44:12:44:6e:f5:01,-75,0,800,582
eduroam,44:12:44:6c:38:b1,-83,0,800,582
eduroam,44:12:44:6e:bf:61,-79,0,800,582
eduroam,44:12:44:69:76:01,-85,0,800,582
eduroam,44:12:44:6a:29:d1,-76,0,800,582
eduroam,44:12:44:6d:1e:d1,-78,0,800,582
eduroam,44:12:44:6b:03:51,-81,0,800,582
eduroam,44:12:44:6a:74:d1,-84,0,800,582
eduroam,44:12:44:6d:2e:01,-78,0,800,582
eduroam,44:12:44:69:a6:a1,-81,0,800,582
eduroam,44:12:44:69:70:41,-76,0,800,582
eduroam,44:12:44:6d:1e:01,-63,0,800,582
eduroam,44:12:44:6b:ce:a1,-69,0,800,582
eduroam,44:12:44:6d:82:f1,-83,0,800,582
eduroam,44:12:44:6d:1e:f1,-76,0,800,582
eduroam,44:12:44:6a:63:a1,-68,0,800,582
eduroam,44:12:44:6e:17:91,-82,0,800,582
eduroam,44:12:44:69:75:e1,-83,0,800,582
eduroam,44:12:44:6a:74:b1,-84,0,800,582
eduroam,74:9e:75:45:d3:61,-83,0,800,582
eduroam,44:12:44:6d:16:c1,-85,0,800,582
eduroam,44:12:44:6c:0a:01,-77,0,800,582
eduroam,44:12:44:6b:96:01,-74,0,800,582
eduroam,44:12:44:6e:bf:41,-83,0,800,582
eduroam,44:12:44:6b:63:31,-80,0,800,582
eduroam,44:12:44:6d:83:11,-79,0,800,582
eduroam,44:12:44:6c:77:21,-67,0,800,582
eduroam,44:12:44:6a:0c:01,-74,0,800,582
eduroam,44:12:44:6b:ce:c1,-79,0,800,582
eduroam,44:12:44:6c:3b:31,-68,0,800,582
eduroam,44:12:44:6b:96:21,-66,0,800,582
eduroam,44:12:44:6e:f4:e1,-79,0,800,582
eduroam,44:12:44:6b:00:51,-52,0,800,582
eduroam,44:12:44:6b:00:31,-61,0,800,582
eduroam,44:12:44:6e:68:a1,-65,0,800,582
eduroam,44:12:44:6d:c5:71,-52,0,800,582
eduroam,44:12:44:6b:63:51,-64,0,800,582
eduroam,44:12:44:6a:0b:e1,-79,0,800,582
eduroam,44:12:44:6a:af:f1,-66,0,800,582
eduroam,44:12:44:6b:db:91,-85,0,800,582
eduroam,44:12:44:6d:2e:21,-81,0,800,582
eduroam,44:12:44:6d:1d:e1,-71,0,800,582
eduroam,44:12:44:6a:05:d1,-77,0,800,582
eduroam,44:12:44:6a:29:b1,-81,0,800,582
eduroam,44:12:44:6a:09:91,-78,0,800,582
eduroam,44:12:44:69:e1:41,-75,0,800,582
eduroam,44:12:44:6d:49:91,-77,0,800,582
eduroam,44:12:44:6e:75:51,-84,0,800,582
eduroam,44:12:44:6a:69:01,-54,0,800,582
eduroam,44:12:44:6e:a1:91,-73,0,800,582
eduroam,44:12:44:6a:63:c1,-59,0,800,582
eduroam,44:12:44:6b:e4:31,-86,0,800,582
eduroam,44:12:44:6c:c5:61,-81,0,800,582
eduroam,44:12:44:6b:be:41,-86,0,800,582
eduroam,44:12:44:6d:16:e1,-79,0,800,582
eduroam,44:12:44:6b:8c:91,-67,0,800,582
eduroam,44:12:44:6d:cd:b1,-80,0,800,582
eduroam,44:12:44:69:fb:81,-73,0,800,582
eduroam,44:12:44:6c:c5:81,-78,0,800,582
eduroam,44:12:44:6c:38:91,-83,0,800,582
eduroam,44:12:44:69:fb:61,-80,0,800,582
eduroam,44:12:44:6b:5d:e1,-53,0,800,582
eduroam,94:64:24:9b:07:61,-66,0,800,582
eduroam,44:12:44:6c:77:01,-74,0,800,582
eduroam,44:12:44:6c:1f:c1,-73,0,800,582
eduroam,44:12:44:6b:db:b1,-77,0,800,582
eduroam,44:12:44:6a:4b:f1,-80,0,800,582
eduroam,44:12:44:6d:39:c1,-86,0,800,582
eduroam,44:12:44:6b:8c:71,-67,0,800,582
eduroam,44:12:44:69:e1:21,-68,0,800,582
eduroam,44:12:44:6d:9b:41,-84,0,800,582
eduroam,44:12:44:6e:f8:91,-86,0,800,582
eduroam,44:12:44:6b:5d:c1,-59,0,800,582
IllinoisNet,44:12:44:6d:49:b0,-74,0,800,582
IllinoisNet,44:12:44:6e:a1:90,-73,0,800,582
IllinoisNet,44:12:44:6d:39:c0,-84,0,800,582
IllinoisNet,44:12:44:6d:9b:20,-88,0,800,582
IllinoisNet,44:12:44:6e:f4:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:16:c0,-84,0,800,582
IllinoisNet,44:12:44:6a:b0:10,-69,0,800,582
IllinoisNet,44:12:44:6a:29:d0,-78,0,800,582
IllinoisNet,44:12:44:69:e1:20,-70,0,800,582
IllinoisNet,44:12:44:6a:0c:00,-74,0,800,582
IllinoisNet,44:12:44:6b:96:00,-75,0,800,582
IllinoisNet,44:12:44:6a:05:b0,-86,0,800,582
IllinoisNet,44:12:44:6b:00:50,-53,1,800,582
IllinoisNet,44:12:44:6c:c5:60,-77,0,800,582
IllinoisNet,44:12:44:69:a6:c0,-76,0,800,582
IllinoisNet,94:64:24:9b:07:60,-66,0,800,582
IllinoisNet,44:12:44:6e:bf:40,-86,0,800,582
IllinoisNet,44:12:44:6e:07:70,-84,0,800,582
IllinoisNet,94:64:24:9b:07:80,-66,0,800,582
IllinoisNet,44:12:44:6e:f5:00,-75,0,800,582
IllinoisNet,44:12:44:6a:09:90,-77,0,800,582
IllinoisNet,44:12:44:6d:1d:e0,-72,0,800,582
IllinoisNet,44:12:44:6b:63:30,-79,0,800,582
IllinoisNet,44:12:44:6b:03:50,-80,0,800,582
IllinoisNet,44:12:44:6a:69:00,-55,0,800,582
IllinoisNet,44:12:44:69:fb:80,-74,0,800,582
IllinoisNet,44:12:44:6b:8c:90,-67,0,800,582
IllinoisNet,44:12:44:69:70:40,-76,0,800,582
IllinoisNet,44:12:44:6d:2e:00,-84,0,800,582
IllinoisNet,44:12:44:6c:c5:80,-78,0,800,582
IllinoisNet,44:12:44:6b:5d:e0,-55,0,800,582
IllinoisNet,44:12:44:69:76:00,-85,0,800,582
IllinoisNet,44:12:44:6d:c5:50,-63,0,800,582
IllinoisNet,44:12:44:6c:3b:50,-63,0,800,582
IllinoisNet,44:12:44:6e:a1:70,-83,0,800,582
IllinoisNet,44:12:44:6e:68:c0,-68,0,800,582
IllinoisNet,44:12:44:6b:ce:a0,-76,0,800,582
IllinoisNet,44:12:44:6e:f8:90,-85,0,800,582
IllinoisNet,44:12:44:6b:96:20,-70,0,800,582
IllinoisNet,44:12:44:6a:0b:e0,-80,0,800,582
IllinoisNet,44:12:44:69:fb:60,-78,0,800,582
IllinoisNet,44:12:44:6b:5d:c0,-63,0,800,582
IllinoisNet,44:12:44:69:70:60,-73,0,800,582
IllinoisNet,44:12:44:6c:38:b0,-83,0,800,582
IllinoisNet,44:12:44:6a:29:b0,-75,0,800,582
IllinoisNet,44:12:44:6b:63:50,-64,0,800,582
IllinoisNet,44:12:44:6c:77:20,-67,0,800,582
IllinoisNet,44:12:44:6d:83:10,-80,0,800,582
IllinoisNet,44:12:44:6d:1e:00,-63,0,800,582
IllinoisNet,44:12:44:6b:03:30,-85,0,800,582
IllinoisNet,44:12:44:6d:cd:90,-83,0,800,582
IllinoisNet,44:12:44:6c:0a:00,-78,0,800,582
IllinoisNet,44:12:44:6e:75:50,-84,0,800,582
IllinoisNet,44:12:44:6d:c5:70,-52,0,800,582
IllinoisNet,44:12:44:6e:17:90,-80,0,800,582
IllinoisNet,44:12:44:6b:ce:c0,-79,0,800,582
IllinoisNet,44:12:44:69:e1:40,-75,0,800,582
IllinoisNet,44:12:44:6e:68:a0,-71,0,800,582
IllinoisNet,44:12:44:6d:2e:20,-81,0,800,582
IllinoisNet,44:12:44:6d:cd:b0,-79,0,800,582
IllinoisNet,44:12:44:6a:63:c0,-67,0,800,582
IllinoisNet,44:12:44:6b:00:30,-62,0,800,582
IllinoisNet,44:12:44:6d:16:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:49:90,-79,0,800,582
IllinoisNet,44:12:44:6a:74:d0,-85,0,800,582
IllinoisNet,44:12:44:6c:3b:30,-69,0,800,582
IllinoisNet,44:12:44:6d:32:70,-85,0,800,582
IllinoisNet,44:12:44:69:75:e0,-86,0,800,582
IllinoisNet,44:12:44:6a:05:d0,-78,0,800,582
IllinoisNet,44:12:44:6d:1e:f0,-75,0,800,582
IllinoisNet,44:12:44:6c:1f:c0,-73,0,800,582
IllinoisNet,44:12:44:6a:af:f0,-70,0,800,582
IllinoisNet,74:9e:75:45:d3:60,-81,0,800,582
IllinoisNet,44:12:44:6b:db:90,-84,0,800,582
IllinoisNet,44:12:44:6d:82:f0,-81,0,800,582
IllinoisNet,44:12:44:69:b1:10,-75,0,800,582
IllinoisNet,44:12:44:6c:38:90,-82,0,800,582
IllinoisNet,44:12:44:6a:63:a0,-67,0,800,582
IllinoisNet,44:12:44:6c:1f:a0,-73,0,800,582
IllinoisNet,44:12:44:6a:68:e0,-68,0,800,582
IllinoisNet,44:12:44:6c:77:00,-76,0,800,582
IllinoisNet,44:12:44:6d:9b:40,-84,0,800,582
IllinoisNet,44:12:44:6b:db:b0,-75,0,800,582
IllinoisNet,44:12:44:69:a6:a0,-82,0,800,582
IllinoisNet,44:12:44:6a:4b:f0,-81,0,800,582
IllinoisNet,44:12:44:6e:bf:60,-78,0,800,582
IllinoisNet,44:12:44:6d:49:b0,-74,0,800,582
IllinoisNet,44:12:44:6e:a1:90,-73,0,800,582
IllinoisNet,44:12:44:6d:39:c0,-84,0,800,582
IllinoisNet,44:12:44:6d:9b:20,-88,0,800,582
IllinoisNet,44:12:44:6e:f4:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:16:c0,-82,0,800,582
IllinoisNet,44:12:44:6a:b0:10,-61,0,800,582
IllinoisNet,44:12:44:6a:29:d0,-78,0,800,582
IllinoisNet,44:12:44:69:e1:20,-70,0,800,582
IllinoisNet,44:12:44:6a:0c:00,-74,0,800,582
IllinoisNet,44:12:44:6b:96:00,-74,0,800,582
IllinoisNet,44:12:44:6a:05:b0,-82,0,800,582
IllinoisNet,44:12:44:6b:00:50,-53,1,800,582
IllinoisNet,44:12:44:6e:b9:c0,-85,0,800,582
IllinoisNet,44:12:44:6c:c5:60,-77,0,800,582
IllinoisNet,44:12:44:69:a6:c0,-76,0,800,582
IllinoisNet,94:64:24:9b:07:60,-66,0,800,582
IllinoisNet,44:12:44:6e:bf:40,-86,0,800,582
IllinoisNet,44:12:44:6e:07:70,-84,0,800,582
IllinoisNet,94:64:24:9b:07:80,-66,0,800,582
IllinoisNet,44:12:44:6e:f5:00,-75,0,800,582
IllinoisNet,44:12:44:6a:09:90,-77,0,800,582
IllinoisNet,44:12:44:6d:1d:e0,-72,0,800,582
IllinoisNet,44:12:44:6b:63:30,-70,0,800,582
IllinoisNet,44:12:44:6b:03:50,-80,0,800,582
IllinoisNet,44:12:44:6a:69:00,-55,0,800,582
IllinoisNet,44:12:44:69:fb:80,-74,0,800,582
IllinoisNet,44:12:44:6b:8c:90,-67,0,800,582
IllinoisNet,44:12:44:69:70:40,-76,0,800,582
IllinoisNet,44:12:44:6d:2e:00,-83,0,800,582
IllinoisNet,44:12:44:6c:c5:80,-74,0,800,582
IllinoisNet,44:12:44:6b:5d:e0,-53,0,800,582
IllinoisNet,44:12:44:69:76:00,-85,0,800,582
IllinoisNet,44:12:44:6d:c5:50,-59,0,800,582
IllinoisNet,44:12:44:6c:3b:50,-65,0,800,582
IllinoisNet,44:12:44:6e:a1:70,-83,0,800,582
IllinoisNet,44:12:44:6e:68:c0,-68,0,800,582
IllinoisNet,44:12:44:6b:ce:a0,-76,0,800,582
IllinoisNet,44:12:44:6e:f8:90,-85,0,800,582
IllinoisNet,44:12:44:6b:96:20,-71,0,800,582
IllinoisNet,44:12:44:6a:0b:e0,-80,0,800,582
IllinoisNet,44:12:44:69:fb:60,-78,0,800,582
IllinoisNet,44:12:44:6b:5d:c0,-63,0,800,582
IllinoisNet,44:12:44:69:70:60,-75,0,800,582
IllinoisNet,44:12:44:6c:38:b0,-83,0,800,582
IllinoisNet,44:12:44:6a:29:b0,-81,0,800,582
IllinoisNet,44:12:44:6b:63:50,-65,0,800,582
IllinoisNet,44:12:44:6c:77:20,-68,0,800,582
IllinoisNet,44:12:44:6d:83:10,-84,0,800,582
IllinoisNet,44:12:44:6d:1e:00,-70,0,800,582
IllinoisNet,44:12:44:6b:03:30,-82,0,800,582
IllinoisNet,44:12:44:6d:cd:90,-83,0,800,582
IllinoisNet,44:12:44:6c:0a:00,-78,0,800,582
IllinoisNet,44:12:44:6e:75:50,-84,0,800,582
IllinoisNet,44:12:44:6d:c5:70,-53,0,800,582
IllinoisNet,44:12:44:6e:17:90,-80,0,800,582
IllinoisNet,44:12:44:6b:ce:c0,-79,0,800,582
IllinoisNet,44:12:44:69:e1:40,-75,0,800,582
IllinoisNet,44:12:44:6e:68:a0,-71,0,800,582
IllinoisNet,44:12:44:6d:2e:20,-81,0,800,582
IllinoisNet,44:12:44:6d:cd:b0,-79,0,800,582
IllinoisNet,44:12:44:6a:63:c0,-67,0,800,582
IllinoisNet,44:12:44:6b:00:30,-62,0,800,582
IllinoisNet,44:12:44:6d:16:e0,-79,0,800,582
IllinoisNet,44:12:44:6d:49:90,-79,0,800,582
IllinoisNet,44:12:44:6a:74:d0,-85,0,800,582
IllinoisNet,44:12:44:6c:3b:30,-68,0,800,582
IllinoisNet,44:12:44:6d:32:70,-85,0,800,582
IllinoisNet,44:12:44:69:75:e0,-86,0,800,582
IllinoisNet,44:12:44:6a:05:d0,-78,0,800,582
IllinoisNet,44:12:44:6d:1e:f0,-75,0,800,582
IllinoisNet,44:12:44:6c:1f:c0,-69,0,800,582
IllinoisNet,44:12:44:6a:af:f0,-71,0,800,582
IllinoisNet,74:9e:75:45:d3:60,-81,0,800,582
IllinoisNet,44:12:44:6b:db:90,-84,0,800,582
IllinoisNet,44:12:44:6d:82:f0,-81,0,800,582
IllinoisNet,44:12:44:69:b1:10,-75,0,800,582
